ss_id,datetime_GMT,generation_Wh
2657,2013-01-13 03:00:00+00:00,0.0
2657,2013-01-13 03:30:00+00:00,0.0
2657,2013-01-13 04:00:00+00:00,0.0
2657,2013-01-13 04:30:00+00:00,0.0
2657,2013-01-13 05:00:00+00:00,0.0
2657,2013-01-13 05:30:00+00:00,0.0
2657,2013-01-13 06:00:00+00:00,0.0
2657,2013-01-13 06:30:00+00:00,0.0
2657,2013-01-13 07:00:00+00:00,0.0
2657,2013-01-13 07:30:00+00:00,0.0
2657,2013-01-13 08:00:00+00:00,0.0
2657,2013-01-13 08:30:00+00:00,0.0
2657,2013-01-13 09:00:00+00:00,0.0
2657,2013-01-13 09:30:00+00:00,50.0
2657,2013-01-13 10:00:00+00:00,50.0
2657,2013-01-13 10:30:00+00:00,50.0
2657,2013-01-13 11:00:00+00:00,137.25
2657,2013-01-13 11:30:00+00:00,237.08
2657,2013-01-13 12:00:00+00:00,125.67
2657,2013-01-13 12:30:00+00:00,174.46
2657,2013-01-13 13:00:00+00:00,200.21
2657,2013-01-13 13:30:00+00:00,336.77
2657,2013-01-13 14:00:00+00:00,699.31
2657,2013-01-13 14:30:00+00:00,912.62
2657,2013-01-13 15:00:00+00:00,276.63
2657,2013-01-13 15:30:00+00:00,50.0
2657,2013-01-13 16:00:00+00:00,0.0
2657,2013-01-13 16:30:00+00:00,0.0
2657,2013-01-13 17:00:00+00:00,0.0
2657,2013-01-13 17:30:00+00:00,0.0
2657,2013-01-13 18:00:00+00:00,0.0
2657,2013-01-13 18:30:00+00:00,0.0
2657,2013-01-13 19:00:00+00:00,0.0
2657,2013-01-13 19:30:00+00:00,0.0
2657,2013-01-13 20:00:00+00:00,0.0
2657,2013-01-13 20:30:00+00:00,0.0
2657,2013-01-13 21:00:00+00:00,0.0
2657,2013-01-13 21:30:00+00:00,0.0
2657,2013-01-13 22:00:00+00:00,0.0
2657,2013-01-13 22:30:00+00:00,0.0
2657,2013-01-13 23:00:00+00:00,0.0
2657,2013-01-13 23:30:00+00:00,0.0
2657,2013-01-14 00:00:00+00:00,0.0
2657,2013-01-14 00:30:00+00:00,0.0
2657,2013-01-14 01:00:00+00:00,0.0
2657,2013-01-14 01:30:00+00:00,0.0
2657,2013-01-14 02:00:00+00:00,0.0
2657,2013-01-14 02:30:00+00:00,0.0
2657,2013-01-14 03:00:00+00:00,0.0
2657,2013-01-14 03:30:00+00:00,0.0
2657,2013-01-14 04:00:00+00:00,0.0
2657,2013-01-14 04:30:00+00:00,0.0
2657,2013-01-14 05:00:00+00:00,0.0
2657,2013-01-14 05:30:00+00:00,0.0
2657,2013-01-14 06:00:00+00:00,0.0
2657,2013-01-14 06:30:00+00:00,0.0
2657,2013-01-14 07:00:00+00:00,0.0
2657,2013-01-14 07:30:00+00:00,0.0
2657,2013-01-14 08:00:00+00:00,0.0
2657,2013-01-14 08:30:00+00:00,0.0
2657,2013-01-14 09:00:00+00:00,0.0
2657,2013-01-14 09:30:00+00:00,50.0
2657,2013-01-14 10:00:00+00:00,37.5
2657,2013-01-14 10:30:00+00:00,99.94
2657,2013-01-14 11:00:00+00:00,99.98
2657,2013-01-14 11:30:00+00:00,62.58
2657,2013-01-14 12:00:00+00:00,50.0
2657,2013-01-14 12:30:00+00:00,50.0
2657,2013-01-14 13:00:00+00:00,50.0
2657,2013-01-14 13:30:00+00:00,50.0
2657,2013-01-14 14:00:00+00:00,100.0
2657,2013-01-14 14:30:00+00:00,0.0
2657,2013-01-14 15:00:00+00:00,50.0
2657,2013-01-14 15:30:00+00:00,0.0
2657,2013-01-14 16:00:00+00:00,0.0
2657,2013-01-14 16:30:00+00:00,0.0
2657,2013-01-14 17:00:00+00:00,0.0
2657,2013-01-14 17:30:00+00:00,0.0
2657,2013-01-14 18:00:00+00:00,0.0
2657,2013-01-14 18:30:00+00:00,0.0
2657,2013-01-14 19:00:00+00:00,0.0
2657,2013-01-14 19:30:00+00:00,0.0
2657,2013-01-14 20:00:00+00:00,0.0
2657,2013-01-14 20:30:00+00:00,0.0
2657,2013-01-14 21:00:00+00:00,0.0
2657,2013-01-14 21:30:00+00:00,0.0
2657,2013-01-14 22:00:00+00:00,0.0
2657,2013-01-14 22:30:00+00:00,0.0
2657,2013-01-14 23:00:00+00:00,0.0
2657,2013-01-14 23:30:00+00:00,0.0
2657,2013-01-15 00:00:00+00:00,0.0
2657,2013-01-15 00:30:00+00:00,0.0
2657,2013-01-15 01:00:00+00:00,0.0
2657,2013-01-15 01:30:00+00:00,0.0
2657,2013-01-15 02:00:00+00:00,0.0
2657,2013-01-15 02:30:00+00:00,0.0
2657,2013-01-15 03:00:00+00:00,0.0
2657,2013-01-15 03:30:00+00:00,0.0
2657,2013-01-15 04:00:00+00:00,0.0
2657,2013-01-15 04:30:00+00:00,0.0
2657,2013-01-15 05:00:00+00:00,0.0
2657,2013-01-15 05:30:00+00:00,0.0
2657,2013-01-15 06:00:00+00:00,0.0
2657,2013-01-15 06:30:00+00:00,0.0
2657,2013-01-15 07:00:00+00:00,0.0
2657,2013-01-15 07:30:00+00:00,0.0
2657,2013-01-15 08:00:00+00:00,0.0
2657,2013-01-15 08:30:00+00:00,0.0
2657,2013-01-15 09:00:00+00:00,263.19
2657,2013-01-15 09:30:00+00:00,675.88
2657,2013-01-15 10:00:00+00:00,574.05
2657,2013-01-15 10:30:00+00:00,212.47
2657,2013-01-15 11:00:00+00:00,112.14
2657,2013-01-15 11:30:00+00:00,150.0
2657,2013-01-15 12:00:00+00:00,413.27
2657,2013-01-15 12:30:00+00:00,662.0
2657,2013-01-15 13:00:00+00:00,274.73
2657,2013-01-15 13:30:00+00:00,99.98
2657,2013-01-15 14:00:00+00:00,62.29
2657,2013-01-15 14:30:00+00:00,50.0
2657,2013-01-15 15:00:00+00:00,50.0
2657,2013-01-15 15:30:00+00:00,0.0
2657,2013-01-15 16:00:00+00:00,50.0
2657,2013-01-15 16:30:00+00:00,0.0
2657,2013-01-15 17:00:00+00:00,0.0
2657,2013-01-15 17:30:00+00:00,0.0
2657,2013-01-15 18:00:00+00:00,0.0
2657,2013-01-15 18:30:00+00:00,0.0
2657,2013-01-15 19:00:00+00:00,0.0
2657,2013-01-15 19:30:00+00:00,0.0
2657,2013-01-15 20:00:00+00:00,0.0
2657,2013-01-15 20:30:00+00:00,0.0
2657,2013-01-15 21:00:00+00:00,0.0
2657,2013-01-15 21:30:00+00:00,0.0
2657,2013-01-15 22:00:00+00:00,0.0
2657,2013-01-15 22:30:00+00:00,0.0
2657,2013-01-15 23:00:00+00:00,0.0
2657,2013-01-15 23:30:00+00:00,0.0
2657,2013-01-16 00:00:00+00:00,0.0
2657,2013-01-16 00:30:00+00:00,0.0
2657,2013-01-16 01:00:00+00:00,0.0
2657,2013-01-16 01:30:00+00:00,0.0
2657,2013-01-16 02:00:00+00:00,0.0
2657,2013-01-16 02:30:00+00:00,0.0
2657,2013-01-16 03:00:00+00:00,0.0
2657,2013-01-16 03:30:00+00:00,0.0
2657,2013-01-16 04:00:00+00:00,0.0
2657,2013-01-16 04:30:00+00:00,0.0
2657,2013-01-16 05:00:00+00:00,0.0
2657,2013-01-16 05:30:00+00:00,0.0
2657,2013-01-16 06:00:00+00:00,0.0
2657,2013-01-16 06:30:00+00:00,0.0
2657,2013-01-16 07:00:00+00:00,0.0
2657,2013-01-16 07:30:00+00:00,0.0
2657,2013-01-16 08:00:00+00:00,0.0
2657,2013-01-16 08:30:00+00:00,0.0
2657,2013-01-16 09:00:00+00:00,0.0
2657,2013-01-16 09:30:00+00:00,87.96
2657,2013-01-16 10:00:00+00:00,100.02
2657,2013-01-16 10:30:00+00:00,100.0
2657,2013-01-16 11:00:00+00:00,149.98
2657,2013-01-16 11:30:00+00:00,149.98
2657,2013-01-16 12:00:00+00:00,199.91
2657,2013-01-16 12:30:00+00:00,150.0
2657,2013-01-16 13:00:00+00:00,200.05
2657,2013-01-16 13:30:00+00:00,237.97
2657,2013-01-16 14:00:00+00:00,689.69
2657,2013-01-16 14:30:00+00:00,836.77
2657,2013-01-16 15:00:00+00:00,535.67
2657,2013-01-16 15:30:00+00:00,287.91
2657,2013-01-16 16:00:00+00:00,124.09
2657,2013-01-16 16:30:00+00:00,0.0
2657,2013-01-16 17:00:00+00:00,0.0
2657,2013-01-16 17:30:00+00:00,0.0
2657,2013-01-16 18:00:00+00:00,0.0
2657,2013-01-16 18:30:00+00:00,0.0
2657,2013-01-16 19:00:00+00:00,0.0
2657,2013-01-16 19:30:00+00:00,0.0
2657,2013-01-16 20:00:00+00:00,0.0
2657,2013-01-16 20:30:00+00:00,0.0
2657,2013-01-16 21:00:00+00:00,0.0
2657,2013-01-16 21:30:00+00:00,0.0
2657,2013-01-16 22:00:00+00:00,0.0
2657,2013-01-16 22:30:00+00:00,0.0
2657,2013-01-16 23:00:00+00:00,0.0
2657,2013-01-16 23:30:00+00:00,0.0
2657,2013-01-17 00:00:00+00:00,0.0
2657,2013-01-17 00:30:00+00:00,0.0
2657,2013-01-17 01:00:00+00:00,0.0
2657,2013-01-17 01:30:00+00:00,0.0
2657,2013-01-17 02:00:00+00:00,0.0
2657,2013-01-17 02:30:00+00:00,0.0
2657,2013-01-17 03:00:00+00:00,0.0
2657,2013-01-17 03:30:00+00:00,0.0
2657,2013-01-17 04:00:00+00:00,0.0
2657,2013-01-17 04:30:00+00:00,0.0
2657,2013-01-17 05:00:00+00:00,0.0
2657,2013-01-17 05:30:00+00:00,0.0
2657,2013-01-17 06:00:00+00:00,0.0
2657,2013-01-17 06:30:00+00:00,0.0
2657,2013-01-17 07:00:00+00:00,0.0
2657,2013-01-17 07:30:00+00:00,0.0
2657,2013-01-17 08:00:00+00:00,0.0
2657,2013-01-17 08:30:00+00:00,38.17
2657,2013-01-17 09:00:00+00:00,414.91
2657,2013-01-17 09:30:00+00:00,776.42
2657,2013-01-17 10:00:00+00:00,938.25
2657,2013-01-17 10:30:00+00:00,1099.72
2657,2013-01-17 11:00:00+00:00,1239.2
2657,2013-01-17 11:30:00+00:00,1337.4
2657,2013-01-17 12:00:00+00:00,1399.43
2657,2013-01-17 12:30:00+00:00,1100.0
2657,2013-01-17 13:00:00+00:00,1249.61
2657,2013-01-17 13:30:00+00:00,1311.56
2657,2013-01-17 14:00:00+00:00,1175.21
2657,2013-01-17 14:30:00+00:00,999.62
2657,2013-01-17 15:00:00+00:00,811.33
2657,2013-01-17 15:30:00+00:00,497.42
2657,2013-01-17 16:00:00+00:00,61.75
2657,2013-01-17 16:30:00+00:00,0.0
2657,2013-01-17 17:00:00+00:00,0.0
2657,2013-01-17 17:30:00+00:00,0.0
2657,2013-01-17 18:00:00+00:00,0.0
2657,2013-01-17 18:30:00+00:00,0.0
2657,2013-01-17 19:00:00+00:00,0.0
2657,2013-01-17 19:30:00+00:00,0.0
2657,2013-01-17 20:00:00+00:00,0.0
2657,2013-01-17 20:30:00+00:00,0.0
2657,2013-01-17 21:00:00+00:00,0.0
2657,2013-01-17 21:30:00+00:00,0.0
2657,2013-01-17 22:00:00+00:00,0.0
2657,2013-01-17 22:30:00+00:00,0.0
2657,2013-01-17 23:00:00+00:00,0.0
2657,2013-01-17 23:30:00+00:00,0.0
2657,2013-01-18 00:00:00+00:00,0.0
2657,2013-01-18 00:30:00+00:00,0.0
2657,2013-01-18 01:00:00+00:00,0.0
2657,2013-01-18 01:30:00+00:00,0.0
2657,2013-01-18 02:00:00+00:00,0.0
2657,2013-01-18 02:30:00+00:00,0.0
2657,2013-01-18 03:00:00+00:00,0.0
2657,2013-01-18 03:30:00+00:00,0.0
2657,2013-01-18 04:00:00+00:00,0.0
2657,2013-01-18 04:30:00+00:00,0.0
2657,2013-01-18 05:00:00+00:00,0.0
2657,2013-01-18 05:30:00+00:00,0.0
2657,2013-01-18 06:00:00+00:00,0.0
2657,2013-01-18 06:30:00+00:00,0.0
2657,2013-01-18 07:00:00+00:00,0.0
2657,2013-01-18 07:30:00+00:00,0.0
2657,2013-01-18 08:00:00+00:00,0.0
2657,2013-01-18 08:30:00+00:00,0.0
2657,2013-01-18 09:00:00+00:00,0.0
2657,2013-01-18 09:30:00+00:00,0.0
2657,2013-01-18 10:00:00+00:00,0.0
2657,2013-01-18 10:30:00+00:00,88.37
2657,2013-01-18 11:00:00+00:00,50.05
2657,2013-01-18 11:30:00+00:00,100.0
2657,2013-01-18 12:00:00+00:00,100.06
2657,2013-01-18 12:30:00+00:00,100.07
2657,2013-01-18 13:00:00+00:00,99.89
2657,2013-01-18 13:30:00+00:00,111.56
2657,2013-01-18 14:00:00+00:00,50.0
2657,2013-01-18 14:30:00+00:00,88.55
2657,2013-01-18 15:00:00+00:00,11.45
2657,2013-01-18 15:30:00+00:00,50.0
2657,2013-01-18 16:00:00+00:00,0.0
2657,2013-01-18 16:30:00+00:00,0.0
2657,2013-01-18 17:00:00+00:00,0.0
2657,2013-01-18 17:30:00+00:00,0.0
2657,2013-01-18 18:00:00+00:00,0.0
2657,2013-01-18 18:30:00+00:00,0.0
2657,2013-01-18 19:00:00+00:00,0.0
2657,2013-01-18 19:30:00+00:00,0.0
2657,2013-01-18 20:00:00+00:00,0.0
2657,2013-01-18 20:30:00+00:00,0.0
2657,2013-01-18 21:00:00+00:00,0.0
2657,2013-01-18 21:30:00+00:00,0.0
2657,2013-01-18 22:00:00+00:00,0.0
2657,2013-01-18 22:30:00+00:00,0.0
2657,2013-01-18 23:00:00+00:00,0.0
2657,2013-01-18 23:30:00+00:00,0.0
2657,2013-01-19 00:00:00+00:00,0.0
2657,2013-01-19 00:30:00+00:00,0.0
2657,2013-01-19 01:00:00+00:00,0.0
2657,2013-01-19 01:30:00+00:00,0.0
2657,2013-01-19 02:00:00+00:00,0.0
2657,2013-01-19 02:30:00+00:00,0.0
2657,2013-01-19 03:00:00+00:00,0.0
2657,2013-01-19 03:30:00+00:00,0.0
2657,2013-01-19 04:00:00+00:00,0.0
2657,2013-01-19 04:30:00+00:00,0.0
2657,2013-01-19 05:00:00+00:00,0.0
2657,2013-01-19 05:30:00+00:00,0.0
2657,2013-01-19 06:00:00+00:00,0.0
2657,2013-01-19 06:30:00+00:00,0.0
2657,2013-01-19 07:00:00+00:00,0.0
2657,2013-01-19 07:30:00+00:00,0.0
2657,2013-01-19 08:00:00+00:00,0.0
2657,2013-01-19 08:30:00+00:00,0.0
2657,2013-01-19 09:00:00+00:00,0.0
2657,2013-01-19 09:30:00+00:00,0.0
2657,2013-01-19 10:00:00+00:00,0.0
2657,2013-01-19 10:30:00+00:00,0.0
2657,2013-01-19 11:00:00+00:00,0.0
2657,2013-01-19 11:30:00+00:00,0.0
2657,2013-01-19 12:00:00+00:00,0.0
2657,2013-01-19 12:30:00+00:00,50.0
2657,2013-01-19 13:00:00+00:00,38.83
2657,2013-01-19 13:30:00+00:00,11.17
2657,2013-01-19 14:00:00+00:00,0.0
2657,2013-01-19 14:30:00+00:00,0.0
2657,2013-01-19 15:00:00+00:00,0.0
2657,2013-01-19 15:30:00+00:00,0.0
2657,2013-01-19 16:00:00+00:00,0.0
2657,2013-01-19 16:30:00+00:00,0.0
2657,2013-01-19 17:00:00+00:00,0.0
2657,2013-01-19 17:30:00+00:00,0.0
2657,2013-01-19 18:00:00+00:00,0.0
2657,2013-01-19 18:30:00+00:00,0.0
2657,2013-01-19 19:00:00+00:00,0.0
2657,2013-01-19 19:30:00+00:00,0.0
2657,2013-01-19 20:00:00+00:00,0.0
2657,2013-01-19 20:30:00+00:00,0.0
2657,2013-01-19 21:00:00+00:00,0.0
2657,2013-01-19 21:30:00+00:00,0.0
2657,2013-01-19 22:00:00+00:00,0.0
2657,2013-01-19 22:30:00+00:00,0.0
2657,2013-01-19 23:00:00+00:00,0.0
2657,2013-01-19 23:30:00+00:00,0.0
2657,2013-01-20 00:00:00+00:00,0.0
2657,2013-01-20 00:30:00+00:00,0.0
2657,2013-01-20 01:00:00+00:00,0.0
2657,2013-01-20 01:30:00+00:00,0.0
2657,2013-01-20 02:00:00+00:00,0.0
2657,2013-01-20 02:30:00+00:00,0.0
2657,2013-01-20 03:00:00+00:00,0.0
2657,2013-01-20 03:30:00+00:00,0.0
2657,2013-01-20 04:00:00+00:00,0.0
2657,2013-01-20 04:30:00+00:00,0.0
2657,2013-01-20 05:00:00+00:00,0.0
2657,2013-01-20 05:30:00+00:00,0.0
2657,2013-01-20 06:00:00+00:00,0.0
2657,2013-01-20 06:30:00+00:00,0.0
2657,2013-01-20 07:00:00+00:00,0.0
2657,2013-01-20 07:30:00+00:00,0.0
2657,2013-01-20 08:00:00+00:00,0.0
2657,2013-01-20 08:30:00+00:00,0.0
2657,2013-01-20 09:00:00+00:00,0.0
2657,2013-01-20 09:30:00+00:00,0.0
2657,2013-01-20 10:00:00+00:00,0.0
2657,2013-01-20 10:30:00+00:00,0.0
2657,2013-01-20 11:00:00+00:00,38.98
2657,2013-01-20 11:30:00+00:00,11.02
2657,2013-01-20 12:00:00+00:00,0.0
2657,2013-01-20 12:30:00+00:00,0.0
2657,2013-01-20 13:00:00+00:00,0.0
2657,2013-01-20 13:30:00+00:00,50.0
2657,2013-01-20 14:00:00+00:00,0.0
2657,2013-01-20 14:30:00+00:00,0.0
2657,2013-01-20 15:00:00+00:00,0.0
2657,2013-01-20 15:30:00+00:00,0.0
2657,2013-01-20 16:00:00+00:00,0.0
2657,2013-01-20 16:30:00+00:00,0.0
2657,2013-01-20 17:00:00+00:00,0.0
2657,2013-01-20 17:30:00+00:00,0.0
2657,2013-01-20 18:00:00+00:00,0.0
2657,2013-01-20 18:30:00+00:00,0.0
2657,2013-01-20 19:00:00+00:00,0.0
2657,2013-01-20 19:30:00+00:00,0.0
2657,2013-01-20 20:00:00+00:00,0.0
2657,2013-01-20 20:30:00+00:00,0.0
2657,2013-01-20 21:00:00+00:00,0.0
2657,2013-01-20 21:30:00+00:00,0.0
2657,2013-01-20 22:00:00+00:00,0.0
2657,2013-01-20 22:30:00+00:00,0.0
2657,2013-01-20 23:00:00+00:00,0.0
2657,2013-01-20 23:30:00+00:00,0.0
2657,2013-01-21 00:00:00+00:00,0.0
2657,2013-01-21 00:30:00+00:00,0.0
2657,2013-01-21 01:00:00+00:00,0.0
2657,2013-01-21 01:30:00+00:00,0.0
2657,2013-01-21 02:00:00+00:00,0.0
2657,2013-01-21 02:30:00+00:00,0.0
2657,2013-01-21 03:00:00+00:00,0.0
2657,2013-01-21 03:30:00+00:00,0.0
2657,2013-01-21 04:00:00+00:00,0.0
2657,2013-01-21 04:30:00+00:00,0.0
2657,2013-01-21 05:00:00+00:00,0.0
2657,2013-01-21 05:30:00+00:00,0.0
2657,2013-01-21 06:00:00+00:00,0.0
2657,2013-01-21 06:30:00+00:00,0.0
2657,2013-01-21 07:00:00+00:00,0.0
2657,2013-01-21 07:30:00+00:00,0.0
2657,2013-01-21 08:00:00+00:00,0.0
2657,2013-01-21 08:30:00+00:00,0.0
2657,2013-01-21 09:00:00+00:00,0.0
2657,2013-01-21 09:30:00+00:00,0.0
2657,2013-01-21 10:00:00+00:00,50.0
2657,2013-01-21 10:30:00+00:00,0.0
2657,2013-01-21 11:00:00+00:00,50.0
2657,2013-01-21 11:30:00+00:00,0.0
2657,2013-01-21 12:00:00+00:00,39.23
2657,2013-01-21 12:30:00+00:00,10.77
2657,2013-01-21 13:00:00+00:00,0.0
2657,2013-01-21 13:30:00+00:00,39.1
2657,2013-01-21 14:00:00+00:00,50.13
2657,2013-01-21 14:30:00+00:00,10.77
2657,2013-01-21 15:00:00+00:00,39.23
2657,2013-01-21 15:30:00+00:00,10.77
2657,2013-01-21 16:00:00+00:00,0.0
2657,2013-01-21 16:30:00+00:00,0.0
2657,2013-01-21 17:00:00+00:00,0.0
2657,2013-01-21 17:30:00+00:00,0.0
2657,2013-01-21 18:00:00+00:00,0.0
2657,2013-01-21 18:30:00+00:00,0.0
2657,2013-01-21 19:00:00+00:00,0.0
2657,2013-01-21 19:30:00+00:00,0.0
2657,2013-01-21 20:00:00+00:00,0.0
2657,2013-01-21 20:30:00+00:00,0.0
2657,2013-01-21 21:00:00+00:00,0.0
2657,2013-01-21 21:30:00+00:00,0.0
2657,2013-01-21 22:00:00+00:00,0.0
2657,2013-01-21 22:30:00+00:00,0.0
2657,2013-01-21 23:00:00+00:00,0.0
2657,2013-01-21 23:30:00+00:00,0.0
2657,2013-01-22 00:00:00+00:00,0.0
2657,2013-01-22 00:30:00+00:00,0.0
2657,2013-01-22 01:00:00+00:00,0.0
2657,2013-01-22 01:30:00+00:00,0.0
2657,2013-01-22 02:00:00+00:00,0.0
2657,2013-01-22 02:30:00+00:00,0.0
2657,2013-01-22 03:00:00+00:00,0.0
2657,2013-01-22 03:30:00+00:00,0.0
2657,2013-01-22 04:00:00+00:00,0.0
2657,2013-01-22 04:30:00+00:00,0.0
2657,2013-01-22 05:00:00+00:00,0.0
2657,2013-01-22 05:30:00+00:00,0.0
2657,2013-01-22 06:00:00+00:00,0.0
2657,2013-01-22 06:30:00+00:00,0.0
2657,2013-01-22 07:00:00+00:00,0.0
2657,2013-01-22 07:30:00+00:00,0.0
2657,2013-01-22 08:00:00+00:00,0.0
2657,2013-01-22 08:30:00+00:00,0.0
2657,2013-01-22 09:00:00+00:00,0.0
2657,2013-01-22 09:30:00+00:00,129.1
2657,2013-01-22 10:00:00+00:00,189.4
2657,2013-01-22 10:30:00+00:00,131.5
2657,2013-01-22 11:00:00+00:00,347.92
2657,2013-01-22 11:30:00+00:00,381.14
2657,2013-01-22 12:00:00+00:00,439.49
2657,2013-01-22 12:30:00+00:00,270.88
2657,2013-01-22 13:00:00+00:00,339.24
2657,2013-01-22 13:30:00+00:00,300.46
2657,2013-01-22 14:00:00+00:00,210.3
2657,2013-01-22 14:30:00+00:00,200.12
2657,2013-01-22 15:00:00+00:00,99.95
2657,2013-01-22 15:30:00+00:00,60.5
2657,2013-01-22 16:00:00+00:00,0.0
2657,2013-01-22 16:30:00+00:00,0.0
2657,2013-01-22 17:00:00+00:00,0.0
2657,2013-01-22 17:30:00+00:00,0.0
2657,2013-01-22 18:00:00+00:00,0.0
2657,2013-01-22 18:30:00+00:00,0.0
2657,2013-01-22 19:00:00+00:00,0.0
2657,2013-01-22 19:30:00+00:00,0.0
2657,2013-01-22 20:00:00+00:00,0.0
2657,2013-01-22 20:30:00+00:00,0.0
2657,2013-01-22 21:00:00+00:00,0.0
2657,2013-01-22 21:30:00+00:00,0.0
2657,2013-01-22 22:00:00+00:00,0.0
2657,2013-01-22 22:30:00+00:00,0.0
2657,2013-01-22 23:00:00+00:00,0.0
2657,2013-01-22 23:30:00+00:00,0.0
2657,2013-01-23 00:00:00+00:00,0.0
2657,2013-01-23 00:30:00+00:00,0.0
2657,2013-01-23 01:00:00+00:00,0.0
2657,2013-01-23 01:30:00+00:00,0.0
2657,2013-01-23 02:00:00+00:00,0.0
2657,2013-01-23 02:30:00+00:00,0.0
2657,2013-01-23 03:00:00+00:00,0.0
2657,2013-01-23 03:30:00+00:00,0.0
2657,2013-01-23 04:00:00+00:00,0.0
2657,2013-01-23 04:30:00+00:00,0.0
2657,2013-01-23 05:00:00+00:00,0.0
2657,2013-01-23 05:30:00+00:00,0.0
2657,2013-01-23 06:00:00+00:00,0.0
2657,2013-01-23 06:30:00+00:00,0.0
2657,2013-01-23 07:00:00+00:00,0.0
2657,2013-01-23 07:30:00+00:00,0.0
2657,2013-01-23 08:00:00+00:00,0.0
2657,2013-01-23 08:30:00+00:00,0.0
2657,2013-01-23 09:00:00+00:00,0.0
2657,2013-01-23 09:30:00+00:00,50.0
2657,2013-01-23 10:00:00+00:00,50.0
2657,2013-01-23 10:30:00+00:00,89.75
2657,2013-01-23 11:00:00+00:00,99.93
2657,2013-01-23 11:30:00+00:00,60.32
2657,2013-01-23 12:00:00+00:00,89.7
2657,2013-01-23 12:30:00+00:00,99.92
2657,2013-01-23 13:00:00+00:00,150.11
2657,2013-01-23 13:30:00+00:00,60.27
2657,2013-01-23 14:00:00+00:00,89.85
2657,2013-01-23 14:30:00+00:00,99.98
2657,2013-01-23 15:00:00+00:00,60.17
2657,2013-01-23 15:30:00+00:00,50.0
2657,2013-01-23 16:00:00+00:00,0.0
2657,2013-01-23 16:30:00+00:00,0.0
2657,2013-01-23 17:00:00+00:00,0.0
2657,2013-01-23 17:30:00+00:00,0.0
2657,2013-01-23 18:00:00+00:00,0.0
2657,2013-01-23 18:30:00+00:00,0.0
2657,2013-01-23 19:00:00+00:00,0.0
2657,2013-01-23 19:30:00+00:00,0.0
2657,2013-01-23 20:00:00+00:00,0.0
2657,2013-01-23 20:30:00+00:00,0.0
2657,2013-01-23 21:00:00+00:00,0.0
2657,2013-01-23 21:30:00+00:00,0.0
2657,2013-01-23 22:00:00+00:00,0.0
2657,2013-01-23 22:30:00+00:00,0.0
2657,2013-01-23 23:00:00+00:00,0.0
2657,2013-01-23 23:30:00+00:00,0.0
2657,2013-01-24 00:00:00+00:00,0.0
2657,2013-01-24 00:30:00+00:00,0.0
2657,2013-01-24 01:00:00+00:00,0.0
2657,2013-01-24 01:30:00+00:00,0.0
2657,2013-01-24 02:00:00+00:00,0.0
2657,2013-01-24 02:30:00+00:00,0.0
2657,2013-01-24 03:00:00+00:00,0.0
2657,2013-01-24 03:30:00+00:00,0.0
2657,2013-01-24 04:00:00+00:00,0.0
2657,2013-01-24 04:30:00+00:00,0.0
2657,2013-01-24 05:00:00+00:00,0.0
2657,2013-01-24 05:30:00+00:00,0.0
2657,2013-01-24 06:00:00+00:00,0.0
2657,2013-01-24 06:30:00+00:00,0.0
2657,2013-01-24 07:00:00+00:00,0.0
2657,2013-01-24 07:30:00+00:00,0.0
2657,2013-01-24 08:00:00+00:00,0.0
2657,2013-01-24 08:30:00+00:00,0.0
2657,2013-01-24 09:00:00+00:00,0.0
2657,2013-01-24 09:30:00+00:00,0.0
2657,2013-01-24 10:00:00+00:00,0.0
2657,2013-01-24 10:30:00+00:00,50.0
2657,2013-01-24 11:00:00+00:00,40.08
2657,2013-01-24 11:30:00+00:00,50.0
2657,2013-01-24 12:00:00+00:00,49.92
2657,2013-01-24 12:30:00+00:00,60.0
2657,2013-01-24 13:00:00+00:00,90.07
2657,2013-01-24 13:30:00+00:00,59.93
2657,2013-01-24 14:00:00+00:00,50.0
2657,2013-01-24 14:30:00+00:00,50.0
2657,2013-01-24 15:00:00+00:00,50.0
2657,2013-01-24 15:30:00+00:00,0.0
2657,2013-01-24 16:00:00+00:00,0.0
2657,2013-01-24 16:30:00+00:00,0.0
2657,2013-01-24 17:00:00+00:00,0.0
2657,2013-01-24 17:30:00+00:00,0.0
2657,2013-01-24 18:00:00+00:00,0.0
2657,2013-01-24 18:30:00+00:00,0.0
2657,2013-01-24 19:00:00+00:00,0.0
2657,2013-01-24 19:30:00+00:00,0.0
2657,2013-01-24 20:00:00+00:00,0.0
2657,2013-01-24 20:30:00+00:00,0.0
2657,2013-01-24 21:00:00+00:00,0.0
2657,2013-01-24 21:30:00+00:00,0.0
2657,2013-01-24 22:00:00+00:00,0.0
2657,2013-01-24 22:30:00+00:00,0.0
2657,2013-01-24 23:00:00+00:00,0.0
2657,2013-01-24 23:30:00+00:00,0.0
2657,2013-01-25 00:00:00+00:00,0.0
2657,2013-01-25 00:30:00+00:00,0.0
2657,2013-01-25 01:00:00+00:00,0.0
2657,2013-01-25 01:30:00+00:00,0.0
2657,2013-01-25 02:00:00+00:00,0.0
2657,2013-01-25 02:30:00+00:00,0.0
2657,2013-01-25 03:00:00+00:00,0.0
2657,2013-01-25 03:30:00+00:00,0.0
2657,2013-01-25 04:00:00+00:00,0.0
2657,2013-01-25 04:30:00+00:00,0.0
2657,2013-01-25 05:00:00+00:00,0.0
2657,2013-01-25 05:30:00+00:00,0.0
