ss_id,datetime_GMT,generation_Wh
4029,2013-09-26 10:30:00+00:00,828.1
4029,2013-09-26 11:00:00+00:00,877.92
4029,2013-09-26 11:30:00+00:00,972.08
4029,2013-09-26 12:00:00+00:00,922.08
4029,2013-09-26 12:30:00+00:00,777.42
4029,2013-09-26 13:00:00+00:00,978.16
4029,2013-09-26 13:30:00+00:00,894.24
4029,2013-09-26 14:00:00+00:00,744.21
4029,2013-09-26 14:30:00+00:00,583.89
4029,2013-09-26 15:00:00+00:00,666.39
4029,2013-09-26 15:30:00+00:00,434.61
4029,2013-09-26 16:00:00+00:00,537.67
4029,2013-09-26 16:30:00+00:00,299.92
4029,2013-09-26 17:00:00+00:00,121.95
4029,2013-09-26 17:30:00+00:00,21.96
4029,2013-09-26 18:00:00+00:00,0.0
4029,2013-09-26 18:30:00+00:00,0.0
4029,2013-09-26 19:00:00+00:00,0.0
4029,2013-09-26 19:30:00+00:00,0.0
4029,2013-09-26 20:00:00+00:00,0.0
4029,2013-09-26 20:30:00+00:00,0.0
4029,2013-09-26 21:00:00+00:00,0.0
4029,2013-09-26 21:30:00+00:00,0.0
4029,2013-09-26 22:00:00+00:00,0.0
4029,2013-09-26 22:30:00+00:00,0.0
4029,2013-09-26 23:00:00+00:00,0.0
4029,2013-09-26 23:30:00+00:00,0.0
4029,2013-09-27 00:00:00+00:00,0.0
4029,2013-09-27 00:30:00+00:00,0.0
4029,2013-09-27 01:00:00+00:00,0.0
4029,2013-09-27 01:30:00+00:00,0.0
4029,2013-09-27 02:00:00+00:00,0.0
4029,2013-09-27 02:30:00+00:00,0.0
4029,2013-09-27 03:00:00+00:00,0.0
4029,2013-09-27 03:30:00+00:00,0.0
4029,2013-09-27 04:00:00+00:00,0.0
4029,2013-09-27 04:30:00+00:00,0.0
4029,2013-09-27 05:00:00+00:00,0.0
4029,2013-09-27 05:30:00+00:00,0.0
4029,2013-09-27 06:00:00+00:00,0.0
4029,2013-09-27 06:30:00+00:00,0.0
4029,2013-09-27 07:00:00+00:00,50.0
4029,2013-09-27 07:30:00+00:00,77.88
4029,2013-09-27 08:00:00+00:00,122.12
4029,2013-09-27 08:30:00+00:00,156.17
4029,2013-09-27 09:00:00+00:00,378.08
4029,2013-09-27 09:30:00+00:00,450.0
4029,2013-09-27 10:00:00+00:00,500.0
4029,2013-09-27 10:30:00+00:00,556.17
4029,2013-09-27 11:00:00+00:00,650.0
4029,2013-09-27 11:30:00+00:00,571.91
4029,2013-09-27 12:00:00+00:00,678.09
4029,2013-09-27 12:30:00+00:00,956.16
4029,2013-09-27 13:00:00+00:00,1050.0
4029,2013-09-27 13:30:00+00:00,1050.0
4029,2013-09-27 14:00:00+00:00,809.59
4029,2013-09-27 14:30:00+00:00,656.16
4029,2013-09-27 15:00:00+00:00,578.56
4029,2013-09-27 15:30:00+00:00,537.36
4029,2013-09-27 16:00:00+00:00,150.0
4029,2013-09-27 16:30:00+00:00,100.0
4029,2013-09-27 17:00:00+00:00,71.75
4029,2013-09-27 17:30:00+00:00,0.0
4029,2013-09-27 18:00:00+00:00,0.0
4029,2013-09-27 18:30:00+00:00,0.0
4029,2013-09-27 19:00:00+00:00,0.0
4029,2013-09-27 19:30:00+00:00,0.0
4029,2013-09-27 20:00:00+00:00,0.0
4029,2013-09-27 20:30:00+00:00,0.0
4029,2013-09-27 21:00:00+00:00,0.0
4029,2013-09-27 21:30:00+00:00,0.0
4029,2013-09-27 22:00:00+00:00,0.0
4029,2013-09-27 22:30:00+00:00,0.0
4029,2013-09-27 23:00:00+00:00,0.0
4029,2013-09-27 23:30:00+00:00,0.0
4029,2013-09-28 00:00:00+00:00,0.0
4029,2013-09-28 00:30:00+00:00,0.0
4029,2013-09-28 01:00:00+00:00,0.0
4029,2013-09-28 01:30:00+00:00,0.0
4029,2013-09-28 02:00:00+00:00,0.0
4029,2013-09-28 02:30:00+00:00,0.0
4029,2013-09-28 03:00:00+00:00,0.0
4029,2013-09-28 03:30:00+00:00,0.0
4029,2013-09-28 04:00:00+00:00,0.0
4029,2013-09-28 04:30:00+00:00,0.0
4029,2013-09-28 05:00:00+00:00,0.0
4029,2013-09-28 05:30:00+00:00,0.0
4029,2013-09-28 06:00:00+00:00,0.0
4029,2013-09-28 06:30:00+00:00,0.0
4029,2013-09-28 07:00:00+00:00,28.17
4029,2013-09-28 07:30:00+00:00,50.0
4029,2013-09-28 08:00:00+00:00,128.35
4029,2013-09-28 08:30:00+00:00,250.15
4029,2013-09-28 09:00:00+00:00,400.0
4029,2013-09-28 09:30:00+00:00,378.33
4029,2013-09-28 10:00:00+00:00,556.67
4029,2013-09-28 10:30:00+00:00,671.66
4029,2013-09-28 11:00:00+00:00,450.0
4029,2013-09-28 11:30:00+00:00,443.34
4029,2013-09-28 12:00:00+00:00,221.66
4029,2013-09-28 12:30:00+00:00,121.67
4029,2013-09-28 13:00:00+00:00,128.33
4029,2013-09-28 13:30:00+00:00,100.0
4029,2013-09-28 14:00:00+00:00,71.67
4029,2013-09-28 14:30:00+00:00,128.33
4029,2013-09-28 15:00:00+00:00,150.15
4029,2013-09-28 15:30:00+00:00,307.02
4029,2013-09-28 16:00:00+00:00,550.14
4029,2013-09-28 16:30:00+00:00,292.94
4029,2013-09-28 17:00:00+00:00,100.0
4029,2013-09-28 17:30:00+00:00,21.42
4029,2013-09-28 18:00:00+00:00,0.0
4029,2013-09-28 18:30:00+00:00,0.0
4029,2013-09-28 19:00:00+00:00,0.0
4029,2013-09-28 19:30:00+00:00,0.0
4029,2013-09-28 20:00:00+00:00,0.0
4029,2013-09-28 20:30:00+00:00,0.0
4029,2013-09-28 21:00:00+00:00,0.0
4029,2013-09-28 21:30:00+00:00,0.0
4029,2013-09-28 22:00:00+00:00,0.0
4029,2013-09-28 22:30:00+00:00,0.0
4029,2013-09-28 23:00:00+00:00,0.0
4029,2013-09-28 23:30:00+00:00,0.0
4029,2013-09-29 00:00:00+00:00,0.0
4029,2013-09-29 00:30:00+00:00,0.0
4029,2013-09-29 01:00:00+00:00,0.0
4029,2013-09-29 01:30:00+00:00,0.0
4029,2013-09-29 02:00:00+00:00,0.0
4029,2013-09-29 02:30:00+00:00,0.0
4029,2013-09-29 03:00:00+00:00,0.0
4029,2013-09-29 03:30:00+00:00,0.0
4029,2013-09-29 04:00:00+00:00,0.0
4029,2013-09-29 04:30:00+00:00,0.0
4029,2013-09-29 05:00:00+00:00,0.0
4029,2013-09-29 05:30:00+00:00,0.0
4029,2013-09-29 06:00:00+00:00,0.0
4029,2013-09-29 06:30:00+00:00,0.0
4029,2013-09-29 07:00:00+00:00,0.0
4029,2013-09-29 07:30:00+00:00,50.0
4029,2013-09-29 08:00:00+00:00,78.56
4029,2013-09-29 08:30:00+00:00,100.11
4029,2013-09-29 09:00:00+00:00,100.0
4029,2013-09-29 09:30:00+00:00,121.33
4029,2013-09-29 10:00:00+00:00,128.67
4029,2013-09-29 10:30:00+00:00,228.66
4029,2013-09-29 11:00:00+00:00,250.0
4029,2013-09-29 11:30:00+00:00,307.34
4029,2013-09-29 12:00:00+00:00,542.66
4029,2013-09-29 12:30:00+00:00,400.0
4029,2013-09-29 13:00:00+00:00,428.67
4029,2013-09-29 13:30:00+00:00,600.0
4029,2013-09-29 14:00:00+00:00,400.0
4029,2013-09-29 14:30:00+00:00,242.67
4029,2013-09-29 15:00:00+00:00,150.06
4029,2013-09-29 15:30:00+00:00,100.1
4029,2013-09-29 16:00:00+00:00,121.17
4029,2013-09-29 16:30:00+00:00,50.0
4029,2013-09-29 17:00:00+00:00,0.0
4029,2013-09-29 17:30:00+00:00,50.0
4029,2013-09-29 18:00:00+00:00,0.0
4029,2013-09-29 18:30:00+00:00,0.0
4029,2013-09-29 19:00:00+00:00,0.0
4029,2013-09-29 19:30:00+00:00,0.0
4029,2013-09-29 20:00:00+00:00,0.0
4029,2013-09-29 20:30:00+00:00,0.0
4029,2013-09-29 21:00:00+00:00,0.0
4029,2013-09-29 21:30:00+00:00,0.0
4029,2013-09-29 22:00:00+00:00,0.0
4029,2013-09-29 22:30:00+00:00,0.0
4029,2013-09-29 23:00:00+00:00,0.0
4029,2013-09-29 23:30:00+00:00,0.0
4029,2013-09-30 00:00:00+00:00,0.0
4029,2013-09-30 00:30:00+00:00,0.0
4029,2013-09-30 01:00:00+00:00,0.0
4029,2013-09-30 01:30:00+00:00,0.0
4029,2013-09-30 02:00:00+00:00,0.0
4029,2013-09-30 02:30:00+00:00,0.0
4029,2013-09-30 03:00:00+00:00,0.0
4029,2013-09-30 03:30:00+00:00,0.0
4029,2013-09-30 04:00:00+00:00,0.0
4029,2013-09-30 04:30:00+00:00,0.0
4029,2013-09-30 05:00:00+00:00,0.0
4029,2013-09-30 05:30:00+00:00,0.0
4029,2013-09-30 06:00:00+00:00,0.0
4029,2013-09-30 06:30:00+00:00,0.0
4029,2013-09-30 07:00:00+00:00,0.0
4029,2013-09-30 07:30:00+00:00,78.63
4029,2013-09-30 08:00:00+00:00,100.13
4029,2013-09-30 08:30:00+00:00,129.0
4029,2013-09-30 09:00:00+00:00,228.85
4029,2013-09-30 09:30:00+00:00,528.72
4029,2013-09-30 10:00:00+00:00,678.84
4029,2013-09-30 10:30:00+00:00,828.83
4029,2013-09-30 11:00:00+00:00,821.34
4029,2013-09-30 11:30:00+00:00,692.27
4029,2013-09-30 12:00:00+00:00,936.39
4029,2013-09-30 12:30:00+00:00,1000.29
4029,2013-09-30 13:00:00+00:00,763.35
4029,2013-09-30 13:30:00+00:00,449.86
4029,2013-09-30 14:00:00+00:00,392.38
4029,2013-09-30 14:30:00+00:00,249.95
4029,2013-09-30 15:00:00+00:00,337.08
4029,2013-09-30 15:30:00+00:00,471.34
4029,2013-09-30 16:00:00+00:00,320.92
4029,2013-09-30 16:30:00+00:00,220.91
4029,2013-09-30 17:00:00+00:00,70.92
4029,2013-09-30 17:30:00+00:00,0.0
4029,2013-09-30 18:00:00+00:00,0.0
4029,2013-09-30 18:30:00+00:00,0.0
4029,2013-09-30 19:00:00+00:00,0.0
4029,2013-09-30 19:30:00+00:00,0.0
4029,2013-09-30 20:00:00+00:00,0.0
4029,2013-09-30 20:30:00+00:00,0.0
4029,2013-09-30 21:00:00+00:00,0.0
4029,2013-09-30 21:30:00+00:00,0.0
4029,2013-09-30 22:00:00+00:00,0.0
4029,2013-09-30 22:30:00+00:00,0.0
4029,2013-09-30 23:00:00+00:00,0.0
4029,2013-09-30 23:30:00+00:00,0.0
4029,2013-10-01 00:30:00+00:00,0.0
4029,2013-10-01 01:00:00+00:00,0.0
4029,2013-10-01 01:30:00+00:00,0.0
4029,2013-10-01 02:00:00+00:00,0.0
4029,2013-10-01 02:30:00+00:00,0.0
4029,2013-10-01 03:00:00+00:00,0.0
4029,2013-10-01 03:30:00+00:00,0.0
4029,2013-10-01 04:00:00+00:00,0.0
4029,2013-10-01 04:30:00+00:00,0.0
4029,2013-10-01 05:00:00+00:00,0.0
4029,2013-10-01 05:30:00+00:00,0.0
4029,2013-10-01 06:00:00+00:00,0.0
4029,2013-10-01 06:30:00+00:00,0.0
4029,2013-10-01 07:00:00+00:00,50.0
4029,2013-10-01 07:30:00+00:00,78.92
4029,2013-10-01 08:00:00+00:00,50.09
4029,2013-10-01 08:30:00+00:00,179.23
4029,2013-10-01 09:00:00+00:00,229.26
4029,2013-10-01 09:30:00+00:00,420.74
4029,2013-10-01 10:00:00+00:00,249.93
4029,2013-10-01 10:30:00+00:00,270.95
4029,2013-10-01 11:00:00+00:00,149.96
4029,2013-10-01 11:30:00+00:00,200.09
4029,2013-10-01 12:00:00+00:00,149.91
4029,2013-10-01 12:30:00+00:00,308.27
4029,2013-10-01 13:00:00+00:00,320.82
4029,2013-10-01 13:30:00+00:00,171.0
4029,2013-10-01 14:00:00+00:00,120.83
4029,2013-10-01 14:30:00+00:00,79.12
4029,2013-10-01 15:00:00+00:00,50.11
4029,2013-10-01 15:30:00+00:00,100.1
4029,2013-10-01 16:00:00+00:00,70.67
4029,2013-10-01 16:30:00+00:00,0.0
4029,2013-10-01 17:00:00+00:00,0.0
4029,2013-10-01 17:30:00+00:00,0.0
4029,2013-10-01 18:00:00+00:00,0.0
4029,2013-10-01 18:30:00+00:00,0.0
4029,2013-10-01 19:00:00+00:00,0.0
4029,2013-10-01 19:30:00+00:00,0.0
4029,2013-10-01 20:00:00+00:00,0.0
4029,2013-10-01 20:30:00+00:00,0.0
4029,2013-10-01 21:00:00+00:00,0.0
4029,2013-10-01 21:30:00+00:00,0.0
4029,2013-10-01 22:00:00+00:00,0.0
4029,2013-10-01 22:30:00+00:00,0.0
4029,2013-10-01 23:00:00+00:00,0.0
4029,2013-10-01 23:30:00+00:00,0.0
4029,2013-10-02 00:00:00+00:00,0.0
4029,2013-10-02 00:30:00+00:00,0.0
4029,2013-10-02 01:00:00+00:00,0.0
4029,2013-10-02 01:30:00+00:00,0.0
4029,2013-10-02 02:00:00+00:00,0.0
4029,2013-10-02 02:30:00+00:00,0.0
4029,2013-10-02 03:00:00+00:00,0.0
4029,2013-10-02 03:30:00+00:00,0.0
4029,2013-10-02 04:00:00+00:00,0.0
4029,2013-10-02 04:30:00+00:00,0.0
4029,2013-10-02 05:00:00+00:00,0.0
4029,2013-10-02 05:30:00+00:00,0.0
4029,2013-10-02 06:00:00+00:00,0.0
4029,2013-10-02 06:30:00+00:00,0.0
4029,2013-10-02 07:00:00+00:00,0.0
4029,2013-10-02 07:30:00+00:00,29.17
4029,2013-10-02 08:00:00+00:00,20.83
4029,2013-10-02 08:30:00+00:00,50.0
4029,2013-10-02 09:00:00+00:00,50.0
4029,2013-10-02 09:30:00+00:00,79.33
4029,2013-10-02 10:00:00+00:00,70.67
4029,2013-10-02 10:30:00+00:00,79.33
4029,2013-10-02 11:00:00+00:00,120.67
4029,2013-10-02 11:30:00+00:00,179.33
4029,2013-10-02 12:00:00+00:00,150.0
4029,2013-10-02 12:30:00+00:00,250.0
4029,2013-10-02 13:00:00+00:00,200.0
4029,2013-10-02 13:30:00+00:00,300.0
4029,2013-10-02 14:00:00+00:00,317.34
4029,2013-10-02 14:30:00+00:00,470.66
4029,2013-10-02 15:00:00+00:00,262.1
4029,2013-10-02 15:30:00+00:00,150.07
4029,2013-10-02 16:00:00+00:00,250.0
4029,2013-10-02 16:30:00+00:00,70.5
4029,2013-10-02 17:00:00+00:00,50.0
4029,2013-10-02 17:30:00+00:00,0.0
4029,2013-10-02 18:00:00+00:00,0.0
4029,2013-10-02 18:30:00+00:00,0.0
4029,2013-10-02 19:00:00+00:00,0.0
4029,2013-10-02 19:30:00+00:00,0.0
4029,2013-10-02 20:00:00+00:00,0.0
4029,2013-10-02 20:30:00+00:00,0.0
4029,2013-10-02 21:00:00+00:00,0.0
4029,2013-10-02 21:30:00+00:00,0.0
4029,2013-10-02 22:00:00+00:00,0.0
4029,2013-10-02 22:30:00+00:00,0.0
4029,2013-10-02 23:00:00+00:00,0.0
4029,2013-10-02 23:30:00+00:00,0.0
4029,2013-10-03 00:00:00+00:00,0.0
4029,2013-10-03 00:30:00+00:00,0.0
4029,2013-10-03 01:00:00+00:00,0.0
4029,2013-10-03 01:30:00+00:00,0.0
4029,2013-10-03 02:00:00+00:00,0.0
4029,2013-10-03 02:30:00+00:00,0.0
4029,2013-10-03 03:00:00+00:00,0.0
4029,2013-10-03 03:30:00+00:00,0.0
4029,2013-10-03 04:00:00+00:00,0.0
4029,2013-10-03 04:30:00+00:00,0.0
4029,2013-10-03 05:00:00+00:00,0.0
4029,2013-10-03 05:30:00+00:00,0.0
4029,2013-10-03 06:00:00+00:00,0.0
4029,2013-10-03 06:30:00+00:00,0.0
4029,2013-10-03 07:00:00+00:00,0.0
4029,2013-10-03 07:30:00+00:00,50.0
4029,2013-10-03 08:00:00+00:00,129.52
4029,2013-10-03 08:30:00+00:00,179.65
4029,2013-10-03 09:00:00+00:00,250.0
4029,2013-10-03 09:30:00+00:00,300.0
4029,2013-10-03 10:00:00+00:00,220.41
4029,2013-10-03 10:30:00+00:00,279.59
4029,2013-10-03 11:00:00+00:00,140.83
4029,2013-10-03 11:30:00+00:00,50.0
4029,2013-10-03 12:00:00+00:00,79.58
4029,2013-10-03 12:30:00+00:00,20.42
4029,2013-10-03 13:00:00+00:00,0.0
4029,2013-10-03 13:30:00+00:00,79.58
4029,2013-10-03 14:00:00+00:00,150.0
4029,2013-10-03 14:30:00+00:00,70.42
4029,2013-10-03 15:00:00+00:00,209.36
4029,2013-10-03 15:30:00+00:00,220.44
4029,2013-10-03 16:00:00+00:00,199.98
4029,2013-10-03 16:30:00+00:00,20.22
4029,2013-10-03 17:00:00+00:00,0.0
4029,2013-10-03 17:30:00+00:00,0.0
4029,2013-10-03 18:00:00+00:00,0.0
4029,2013-10-03 18:30:00+00:00,0.0
4029,2013-10-03 19:00:00+00:00,0.0
4029,2013-10-03 19:30:00+00:00,0.0
4029,2013-10-03 20:00:00+00:00,0.0
4029,2013-10-03 20:30:00+00:00,0.0
4029,2013-10-03 21:00:00+00:00,0.0
4029,2013-10-03 21:30:00+00:00,0.0
4029,2013-10-03 22:00:00+00:00,0.0
4029,2013-10-03 22:30:00+00:00,0.0
4029,2013-10-03 23:00:00+00:00,0.0
4029,2013-10-03 23:30:00+00:00,0.0
4029,2013-10-04 00:00:00+00:00,0.0
4029,2013-10-04 00:30:00+00:00,0.0
4029,2013-10-04 01:00:00+00:00,0.0
4029,2013-10-04 01:30:00+00:00,0.0
4029,2013-10-04 02:00:00+00:00,0.0
4029,2013-10-04 02:30:00+00:00,0.0
4029,2013-10-04 03:00:00+00:00,0.0
4029,2013-10-04 03:30:00+00:00,0.0
4029,2013-10-04 04:00:00+00:00,0.0
4029,2013-10-04 04:30:00+00:00,0.0
4029,2013-10-04 05:00:00+00:00,0.0
4029,2013-10-04 05:30:00+00:00,0.0
4029,2013-10-04 06:00:00+00:00,0.0
4029,2013-10-04 06:30:00+00:00,0.0
4029,2013-10-04 07:00:00+00:00,0.0
4029,2013-10-04 07:30:00+00:00,0.0
4029,2013-10-04 08:00:00+00:00,50.0
4029,2013-10-04 08:30:00+00:00,50.0
4029,2013-10-04 09:00:00+00:00,79.97
4029,2013-10-04 09:30:00+00:00,200.03
4029,2013-10-04 10:00:00+00:00,150.0
4029,2013-10-04 10:30:00+00:00,130.0
4029,2013-10-04 11:00:00+00:00,509.87
4029,2013-10-04 11:30:00+00:00,210.08
4029,2013-10-04 12:00:00+00:00,280.05
4029,2013-10-04 12:30:00+00:00,600.0
4029,2013-10-04 13:00:00+00:00,700.0
4029,2013-10-04 13:30:00+00:00,249.9
4029,2013-10-04 14:00:00+00:00,590.1
4029,2013-10-04 14:30:00+00:00,729.8
4029,2013-10-04 15:00:00+00:00,630.53
4029,2013-10-04 15:30:00+00:00,330.17
4029,2013-10-04 16:00:00+00:00,369.83
4029,2013-10-04 16:30:00+00:00,269.84
4029,2013-10-04 17:00:00+00:00,69.83
4029,2013-10-04 17:30:00+00:00,0.0
4029,2013-10-04 18:00:00+00:00,0.0
4029,2013-10-04 18:30:00+00:00,0.0
4029,2013-10-04 19:00:00+00:00,0.0
4029,2013-10-04 19:30:00+00:00,0.0
4029,2013-10-04 20:00:00+00:00,0.0
4029,2013-10-04 20:30:00+00:00,0.0
4029,2013-10-04 21:00:00+00:00,0.0
4029,2013-10-04 21:30:00+00:00,0.0
4029,2013-10-04 22:00:00+00:00,0.0
4029,2013-10-04 22:30:00+00:00,0.0
4029,2013-10-04 23:00:00+00:00,0.0
4029,2013-10-04 23:30:00+00:00,0.0
4029,2013-10-05 00:00:00+00:00,0.0
4029,2013-10-05 00:30:00+00:00,0.0
4029,2013-10-05 01:00:00+00:00,0.0
4029,2013-10-05 01:30:00+00:00,0.0
4029,2013-10-05 02:00:00+00:00,0.0
4029,2013-10-05 02:30:00+00:00,0.0
4029,2013-10-05 03:00:00+00:00,0.0
4029,2013-10-05 03:30:00+00:00,0.0
4029,2013-10-05 04:00:00+00:00,0.0
4029,2013-10-05 04:30:00+00:00,0.0
4029,2013-10-05 05:00:00+00:00,0.0
4029,2013-10-05 05:30:00+00:00,0.0
4029,2013-10-05 06:00:00+00:00,0.0
4029,2013-10-05 06:30:00+00:00,0.0
4029,2013-10-05 07:00:00+00:00,0.0
4029,2013-10-05 07:30:00+00:00,0.0
4029,2013-10-05 08:00:00+00:00,50.0
4029,2013-10-05 08:30:00+00:00,80.25
4029,2013-10-05 09:00:00+00:00,150.0
4029,2013-10-05 09:30:00+00:00,150.0
4029,2013-10-05 10:00:00+00:00,150.0
4029,2013-10-05 10:30:00+00:00,180.25
4029,2013-10-05 11:00:00+00:00,250.0
4029,2013-10-05 11:30:00+00:00,219.75
4029,2013-10-05 12:00:00+00:00,250.0
4029,2013-10-05 12:30:00+00:00,230.25
4029,2013-10-05 13:00:00+00:00,300.0
4029,2013-10-05 13:30:00+00:00,219.75
4029,2013-10-05 14:00:00+00:00,200.0
4029,2013-10-05 14:30:00+00:00,100.0
4029,2013-10-05 15:00:00+00:00,69.75
4029,2013-10-05 15:30:00+00:00,50.0
4029,2013-10-05 16:00:00+00:00,50.0
4029,2013-10-05 16:30:00+00:00,50.0
4029,2013-10-05 17:00:00+00:00,0.0
4029,2013-10-05 17:30:00+00:00,0.0
4029,2013-10-05 18:00:00+00:00,0.0
4029,2013-10-05 18:30:00+00:00,0.0
4029,2013-10-05 19:00:00+00:00,0.0
4029,2013-10-05 19:30:00+00:00,0.0
4029,2013-10-05 20:00:00+00:00,0.0
4029,2013-10-05 20:30:00+00:00,0.0
4029,2013-10-05 21:00:00+00:00,0.0
4029,2013-10-05 21:30:00+00:00,0.0
4029,2013-10-05 22:00:00+00:00,0.0
4029,2013-10-05 22:30:00+00:00,0.0
4029,2013-10-05 23:00:00+00:00,0.0
4029,2013-10-05 23:30:00+00:00,0.0
4029,2013-10-06 00:00:00+00:00,0.0
4029,2013-10-06 00:30:00+00:00,0.0
4029,2013-10-06 01:00:00+00:00,0.0
4029,2013-10-06 01:30:00+00:00,0.0
4029,2013-10-06 02:00:00+00:00,0.0
4029,2013-10-06 02:30:00+00:00,0.0
4029,2013-10-06 03:00:00+00:00,0.0
4029,2013-10-06 03:30:00+00:00,0.0
4029,2013-10-06 04:00:00+00:00,0.0
4029,2013-10-06 04:30:00+00:00,0.0
4029,2013-10-06 05:00:00+00:00,0.0
4029,2013-10-06 05:30:00+00:00,0.0
4029,2013-10-06 06:00:00+00:00,0.0
4029,2013-10-06 06:30:00+00:00,0.0
4029,2013-10-06 07:00:00+00:00,0.0
4029,2013-10-06 07:30:00+00:00,80.3
4029,2013-10-06 08:00:00+00:00,100.15
4029,2013-10-06 08:30:00+00:00,100.0
4029,2013-10-06 09:00:00+00:00,341.35
4029,2013-10-06 09:30:00+00:00,549.87
4029,2013-10-06 10:00:00+00:00,680.41
4029,2013-10-06 10:30:00+00:00,800.0
4029,2013-10-06 11:00:00+00:00,880.42
4029,2013-10-06 11:30:00+00:00,950.0
4029,2013-10-06 12:00:00+00:00,730.42
4029,2013-10-06 12:30:00+00:00,497.91
4029,2013-10-06 13:00:00+00:00,710.84
4029,2013-10-06 13:30:00+00:00,730.58
4029,2013-10-06 14:00:00+00:00,769.42
4029,2013-10-06 14:30:00+00:00,550.33
4029,2013-10-06 15:00:00+00:00,469.9
4029,2013-10-06 15:30:00+00:00,450.0
4029,2013-10-06 16:00:00+00:00,238.73
4029,2013-10-06 16:30:00+00:00,119.37
4029,2013-10-06 17:00:00+00:00,50.0
4029,2013-10-06 17:30:00+00:00,0.0
4029,2013-10-06 18:00:00+00:00,0.0
4029,2013-10-06 18:30:00+00:00,0.0
4029,2013-10-06 19:00:00+00:00,0.0
4029,2013-10-06 19:30:00+00:00,0.0
4029,2013-10-06 20:00:00+00:00,0.0
4029,2013-10-06 20:30:00+00:00,0.0
4029,2013-10-06 21:00:00+00:00,0.0
4029,2013-10-06 21:30:00+00:00,0.0
4029,2013-10-06 22:00:00+00:00,0.0
4029,2013-10-06 22:30:00+00:00,0.0
4029,2013-10-06 23:00:00+00:00,0.0
4029,2013-10-06 23:30:00+00:00,0.0
4029,2013-10-07 00:00:00+00:00,0.0
4029,2013-10-07 00:30:00+00:00,0.0
4029,2013-10-07 01:00:00+00:00,0.0
4029,2013-10-07 01:30:00+00:00,0.0
4029,2013-10-07 02:00:00+00:00,0.0
4029,2013-10-07 02:30:00+00:00,0.0
4029,2013-10-07 03:00:00+00:00,0.0
4029,2013-10-07 03:30:00+00:00,0.0
4029,2013-10-07 04:00:00+00:00,0.0
4029,2013-10-07 04:30:00+00:00,0.0
4029,2013-10-07 05:00:00+00:00,0.0
4029,2013-10-07 05:30:00+00:00,0.0
4029,2013-10-07 06:00:00+00:00,0.0
4029,2013-10-07 06:30:00+00:00,0.0
4029,2013-10-07 07:00:00+00:00,30.42
4029,2013-10-07 07:30:00+00:00,19.58
4029,2013-10-07 08:00:00+00:00,80.42
4029,2013-10-07 08:30:00+00:00,150.16
4029,2013-10-07 09:00:00+00:00,261.17
4029,2013-10-07 09:30:00+00:00,288.83
4029,2013-10-07 10:00:00+00:00,602.92
4029,2013-10-07 10:30:00+00:00,800.0
4029,2013-10-07 11:00:00+00:00,900.0
4029,2013-10-07 11:30:00+00:00,1000.0
4029,2013-10-07 12:00:00+00:00,700.0
4029,2013-10-07 12:30:00+00:00,588.83
4029,2013-10-07 13:00:00+00:00,941.75
4029,2013-10-07 13:30:00+00:00,566.5
4029,2013-10-07 14:00:00+00:00,361.17
4029,2013-10-07 14:30:00+00:00,269.42
4029,2013-10-07 15:00:00+00:00,219.41
4029,2013-10-07 15:30:00+00:00,361.92
4029,2013-10-07 16:00:00+00:00,419.17
4029,2013-10-07 16:30:00+00:00,119.16
4029,2013-10-07 17:00:00+00:00,19.17
4029,2013-10-07 17:30:00+00:00,0.0
4029,2013-10-07 18:00:00+00:00,0.0
4029,2013-10-07 18:30:00+00:00,0.0
4029,2013-10-07 19:00:00+00:00,0.0
4029,2013-10-07 19:30:00+00:00,0.0
4029,2013-10-07 20:00:00+00:00,0.0
4029,2013-10-07 20:30:00+00:00,0.0
4029,2013-10-07 21:00:00+00:00,0.0
4029,2013-10-07 21:30:00+00:00,0.0
4029,2013-10-07 22:00:00+00:00,0.0
4029,2013-10-07 22:30:00+00:00,0.0
4029,2013-10-07 23:00:00+00:00,0.0
4029,2013-10-07 23:30:00+00:00,0.0
4029,2013-10-08 00:00:00+00:00,0.0
4029,2013-10-08 00:30:00+00:00,0.0
4029,2013-10-08 01:00:00+00:00,0.0
4029,2013-10-08 01:30:00+00:00,0.0
4029,2013-10-08 02:00:00+00:00,0.0
4029,2013-10-08 02:30:00+00:00,0.0
4029,2013-10-08 03:00:00+00:00,0.0
4029,2013-10-08 03:30:00+00:00,0.0
4029,2013-10-08 04:00:00+00:00,0.0
4029,2013-10-08 04:30:00+00:00,0.0
4029,2013-10-08 05:00:00+00:00,0.0
4029,2013-10-08 05:30:00+00:00,0.0
4029,2013-10-08 06:00:00+00:00,0.0
4029,2013-10-08 06:30:00+00:00,0.0
4029,2013-10-08 07:00:00+00:00,0.0
4029,2013-10-08 07:30:00+00:00,30.67
4029,2013-10-08 08:00:00+00:00,50.0
4029,2013-10-08 08:30:00+00:00,100.25
4029,2013-10-08 09:00:00+00:00,330.85
4029,2013-10-08 09:30:00+00:00,350.06
4029,2013-10-08 10:00:00+00:00,430.92
4029,2013-10-08 10:30:00+00:00,742.75
4029,2013-10-08 11:00:00+00:00,900.0
4029,2013-10-08 11:30:00+00:00,980.92
4029,2013-10-08 12:00:00+00:00,738.16
4029,2013-10-08 12:30:00+00:00,780.92
4029,2013-10-08 13:00:00+00:00,1080.92
4029,2013-10-08 13:30:00+00:00,707.12
